mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
1.275,6315.8,20721.0,0.7255,24.6385,18.1124,6.5261,4333.71,0.57954,28.9771,21.0229,0.3,27.6226,24.0408,3.5819,3660.49,0.76923,-2.9841,673.23,-0.18969,0.4255
1.35,6315.8,20721.0,0.7005,24.9415,18.4534,6.4881,4323.45,0.58806,29.4031,20.5969,0.3,27.7731,24.1384,3.6347,3680.43,0.76923,-2.8316,643.02,-0.18117,0.4005
1.425,6315.8,20721.0,0.6755,25.2545,18.8085,6.4461,4313.35,0.59684,29.8418,20.1582,0.3,27.9309,24.2412,3.6897,3701.35,0.76923,-2.6764,612.0,-0.17239,0.3755
1.5,6315.8,20721.0,0.6505,25.5774,19.1784,6.3991,4303.32,0.60588,30.2939,19.7061,0.3,28.096,24.3491,3.7468,3723.21,0.76923,-2.5185,580.1,-0.16335,0.3505
1.575,6315.8,20721.0,0.6255,25.91,19.5636,6.3464,4293.24,0.6152,30.7598,19.2402,0.3,28.268,24.462,3.806,3746.01,0.76923,-2.358,547.23,-0.15404,0.3255
1.65,6315.8,20721.0,0.6005,26.2521,19.9649,6.2871,4283.02,0.6248,31.2402,18.7598,0.3,28.4469,24.5799,3.867,3769.72,0.76923,-2.1948,513.3,-0.14443,0.3005
1.725,6315.8,20721.0,0.5755,26.6035,20.383,6.2205,4272.57,0.63472,31.736,18.264,0.3,28.6325,24.7027,3.9299,3794.32,0.76923,-2.029,478.25,-0.13451,0.2755
1.8,6315.8,20721.0,0.5505,26.9642,20.8186,6.1456,4261.78,0.64495,32.2477,17.7523,0.3,28.8247,24.8302,3.9945,3819.78,0.76923,-1.8604,442.0,-0.12428,0.2505
0.0,6947.4,22793.0,0.2556,26.7173,23.9954,2.7219,3419.6,0.79643,39.8216,10.1784,0.3,26.2615,23.1759,3.0856,3480.12,0.76923,0.4558,-60.52,0.0272,-0.0444
0.075,6947.4,22793.0,0.2556,26.7218,23.9984,2.7234,3420.18,0.79643,39.8216,10.1784,0.3,26.2661,23.1788,3.0873,3480.73,0.76923,0.4557,-60.55,0.0272,-0.0444
0.15,6947.4,22793.0,0.2556,26.7353,24.0072,2.728,3421.9,0.79643,39.8216,10.1784,0.3,26.2799,23.1873,3.0925,3482.55,0.76923,0.4554,-60.65,0.0272,-0.0444
0.225,6947.4,22793.0,0.2556,26.7577,24.022,2.7356,3424.76,0.79643,39.8216,10.1784,0.3,26.3028,23.2016,3.1012,3485.58,0.76923,0.4549,-60.82,0.0272,-0.0444
0.3,6947.4,22793.0,0.2556,26.7889,24.0426,2.7463,3428.76,0.79643,39.8216,10.1784,0.3,26.3347,23.2215,3.1133,3489.82,0.76923,0.4542,-61.06,0.0272,-0.0444
0.375,6947.4,22793.0,0.2556,26.8291,24.0691,2.7599,3433.9,0.79643,39.8216,10.1784,0.3,26.3758,23.2471,3.1287,3495.26,0.76923,0.4533,-61.36,0.0272,-0.0444
0.45,6947.4,22793.0,0.3156,26.2742,23.0023,3.2719,3523.58,0.76011,38.0055,11.9945,0.3,26.4258,23.2783,3.1475,3501.89,0.76923,-0.1516,21.69,-0.00912,0.0156
0.525,6947.4,22793.0,0.4056,25.5269,21.5636,3.9633,3657.55,0.71144,35.572,14.428,0.3,26.4848,23.3152,3.1695,3509.7,0.76923,-0.9579,147.85,-0.05779,0.1056
0.6,6947.4,22793.0,0.4956,24.8904,20.3029,4.5875,3794.71,0.66863,33.4314,16.5686,0.3,26.5525,23.3577,3.1948,3518.68,0.76923,-1.6621,276.03,-0.1006,0.1956
0.675,6947.4,22793.0,0.5856,24.3482,19.1899,5.1583,3935.43,0.63068,31.5338,18.4662,0.3,26.6289,23.4058,3.2231,3528.81,0.76923,-2.2807,406.62,-0.13855,0.2856
0.75,6947.4,22793.0,0.6756,23.8871,18.2008,5.6863,4080.04,0.5968,29.8401,20.1599,0.3,26.7139,23.4594,3.2546,3540.07,0.76923,-2.8268,539.97,-0.17243,0.3756
0.825,6947.4,22793.0,0.7656,23.4965,17.3165,6.18,4228.88,0.56638,28.319,21.681,0.3,26.8074,23.5185,3.2889,3552.46,0.76923,-3.3109,676.43,-0.20285,0.4656
0.9,6947.4,22793.0,0.8556,23.1677,16.5218,6.6459,4382.27,0.53891,26.9455,23.0545,0.3,26.9092,23.583,3.3262,3565.95,0.76923,-3.7415,816.32,-0.23032,0.5556
0.975,6947.4,22793.0,0.8306,23.4156,16.7972,6.6185,4369.49,0.54627,27.3134,22.6866,0.3,27.0192,23.653,3.3662,3580.52,0.76923,-3.6035,788.97,-0.22296,0.5306
1.05,6947.4,22793.0,0.8056,23.6746,17.084,6.5907,4357.49,0.55383,27.6916,22.3084,0.3,27.1372,23.7283,3.4089,3596.16,0.76923,-3.4625,761.33,-0.2154,0.5056
1.125,6947.4,22793.0,0.7806,23.9445,17.3827,6.5618,4346.14,0.56161,28.0804,21.9196,0.3,27.2631,23.809,3.4541,3612.85,0.76923,-3.3186,733.29,-0.20762,0.4806
1.2,6947.4,22793.0,0.7556,24.225,17.6939,6.5311,4335.31,0.56961,28.4803,21.5197,0.3,27.3967,23.8949,3.5019,3630.56,0.76923,-3.1718,704.75,-0.19962,0.4556
1.275,6947.4,22793.0,0.7306,24.5158,18.0179,6.4979,4324.88,0.57783,28.8917,21.1083,0.3,27.538,23.986,3.552,3649.27,0.76923,-3.0221,675.61,-0.1914,0.4306
1.35,6947.4,22793.0,0.7056,24.8168,18.3554,6.4615,4314.74,0.5863,29.3152,20.6848,0.3,27.6866,24.0822,3.6044,3668.97,0.76923,-2.8698,645.77,-0.18293,0.4056
1.425,6947.4,22793.0,0.6806,25.1278,18.7068,6.421,4304.77,0.59503,29.7513,20.2487,0.3,27.8425,24.1836,3.6589,3689.63,0.76923,-2.7147,615.14,-0.17421,0.3806
1.5,6947.4,22793.0,0.6556,25.4485,19.0728,6.3757,4294.86,0.60401,30.2005,19.7995,0.3,28.0055,24.2899,3.7156,3711.23,0.76923,-2.557,583.63,-0.16522,0.3556
1.575,6947.4,22793.0,0.6306,25.7789,19.454,6.3249,4284.92,0.61327,30.6636,19.3364,0.3,28.1755,24.4013,3.7742,3733.75,0.76923,-2.3966,551.16,-0.15596,0.3306
1.65,6947.4,22793.0,0.6056,26.1186,19.851,6.2677,4274.83,0.62282,31.141,18.859,0.3,28.3522,24.5175,3.8347,3757.17,0.76923,-2.2336,517.66,-0.14641,0.3056
1.725,6947.4,22793.0,0.5806,26.4677,20.2645,6.2032,4264.51,0.63267,31.6336,18.3664,0.3,28.5356,24.6385,3.8971,3781.47,0.76923,-2.0679,483.04,-0.13656,0.2806
1.8,6947.4,22793.0,0.5556,26.8259,20.6952,6.1306,4253.86,0.64284,32.1419,17.8581,0.3,28.7254,24.7643,3.9611,3806.63,0.76923,-1.8995,447.23,-0.12639,0.2556
0.0,7578.9,24865.0,0.2606,26.5967,23.8561,2.7407,3417.72,0.79327,39.6637,10.3363,0.3,26.1925,23.133,3.0594,3470.97,0.76923,0.4043,-53.25,0.02404,-0.0394
0.075,7578.9,24865.0,0.2606,26.6012,23.859,2.7422,3418.29,0.79327,39.6637,10.3363,0.3,26.197,23.1358,3.0612,3471.57,0.76923,0.4042,-53.28,0.02404,-0.0394
0.15,7578.9,24865.0,0.2606,26.6145,23.8676,2.7469,3420.0,0.79327,39.6637,10.3363,0.3,26.2106,23.1443,3.0663,3473.37,0.76923,0.4039,-53.37,0.02404,-0.0394
0.225,7578.9,24865.0,0.2606,26.6366,23.8821,2.7545,3422.85,0.79327,39.6637,10.3363,0.3,26.2332,23.1583,3.0749,3476.36,0.76923,0.4035,-53.52,0.02404,-0.0394
0.3,7578.9,24865.0,0.2606,26.6676,23.9024,2.7653,3426.83,0.79327,39.6637,10.3363,0.3,26.2648,23.1779,3.0868,3480.55,0.76923,0.4028,-53.72,0.02404,-0.0394
0.375,7578.9,24865.0,0.2606,26.7073,23.9284,2.779,3431.93,0.79327,39.6637,10.3363,0.3,26.3053,23.2032,3.1022,3485.92,0.76923,0.402,-53.99,0.02404,-0.0394
0.45,7578.9,24865.0,0.3206,26.1546,22.8715,3.283,3520.87,0.75723,37.8616,12.1384,0.3,26.3547,23.2339,3.1208,3492.47,0.76923,-0.2002,28.4,-0.012,0.0206
0.525,7578.9,24865.0,0.4106,25.4097,21.4457,3.964,3653.71,0.70892,35.4459,14.5541,0.3,26.4129,23.2703,3.1426,3500.18,0.76923,-1.0032,153.53,-0.06031,0.1106
0.6,7578.9,24865.0,0.5006,24.7749,20.1958,4.5792,3789.73,0.6664,33.32,16.68,0.3,26.4798,23.3121,3.1677,3509.04,0.76923,-1.7049,280.69,-0.10283,0.2006
0.675,7578.9,24865.0,0.5906,24.2337,19.0917,5.142,3929.27,0.62869,31.4347,18.5653,0.3,26.5553,23.3595,3.1958,3519.04,0.76923,-2.3215,410.23,-0.14054,0.2906
0.75,7578.9,24865.0,0.6806,23.7731,18.1102,5.6629,4072.69,0.59503,29.7513,20.2487,0.3,26.6392,23.4123,3.2269,3530.17,0.76923,-2.8661,542.52,-0.17421,0.3806
0.825,7578.9,24865.0,0.7706,23.3825,17.2324,6.1501,4220.29,0.56478,28.239,21.761,0.3,26.7315,23.4705,3.261,3542.4,0.76923,-3.349,677.89,-0.20445,0.4706
0.9,7578.9,24865.0,0.8606,23.0534,16.4432,6.6102,4372.4,0.53746,26.8731,23.1269,0.3,26.832,23.5341,3.298,3555.72,0.76923,-3.7786,816.68,-0.23177,0.5606
0.975,7578.9,24865.0,0.8356,23.2999,16.716,6.5839,4359.76,0.54478,27.239,22.761,0.3,26.9406,23.603,3.3376,3570.11,0.76923,-3.6408,789.64,-0.22445,0.5356
1.05,7578.9,24865.0,0.8106,23.5573,17.0001,6.5572,4347.89,0.5523,27.6152,22.3848,0.3,27.0572,23.6772,3.3799,3585.56,0.76923,-3.4999,762.33,-0.21693,0.5106
1.125,7578.9,24865.0,0.7856,23.8254,17.296,6.5295,4336.67,0.56004,28.0018,21.9982,0.3,27.1815,23.7567,3.4248,3602.03,0.76923,-3.3561,734.63,-0.20919,0.4856
1.2,7578.9,24865.0,0.7606,24.1041,17.6041,6.5001,4325.96,0.56799,28.3994,21.6006,0.3,27.3135,23.8413,3.4722,3619.52,0.76923,-3.2094,706.44,-0.20124,0.4606
1.275,7578.9,24865.0,0.7356,24.3931,17.9249,6.4682,4315.66,0.57617,28.8085,21.1915,0.3,27.4529,23.9311,3.5218,3638.0,0.76923,-3.0598,677.66,-0.19306,0.4356
1.35,7578.9,24865.0,0.7106,24.6921,18.2589,6.4332,4305.64,0.58459,29.2295,20.7705,0.3,27.5997,24.0259,3.5738,3657.45,0.76923,-2.9076,648.19,-0.18464,0.4106
1.425,7578.9,24865.0,0.6856,25.001,18.6068,6.3943,4295.79,0.59326,29.663,20.337,0.3,27.7537,24.1258,3.6279,3677.86,0.76923,-2.7527,617.94,-0.17597,0.3856
1.5,7578.9,24865.0,0.6606,25.3196,18.9689,6.3507,4286.01,0.60219,30.1096,19.8904,0.3,27.9147,24.2306,3.684,3699.19,0.76923,-2.595,586.82,-0.16704,0.3606
1.575,7578.9,24865.0,0.6356,25.6477,19.3461,6.3016,4276.19,0.6114,30.5698,19.4302,0.3,28.0825,24.3403,3.7422,3721.43,0.76923,-2.4348,554.75,-0.15783,0.3356
1.65,7578.9,24865.0,0.6106,25.9851,19.7388,6.2464,4266.23,0.62089,31.0443,18.9557,0.3,28.2571,24.4549,3.8022,3744.56,0.76923,-2.2719,521.66,-0.14834,0.3106
1.725,7578.9,24865.0,0.5856,26.3318,20.1478,6.184,4256.03,0.63068,31.5338,18.4662,0.3,28.4381,24.5741,3.864,3768.56,0.76923,-2.1064,487.47,-0.13855,0.2856
1.8,7578.9,24865.0,0.5606,26.6875,20.5738,6.1137,4245.52,0.64078,32.039,17.961,0.3,28.6256,24.6981,3.9275,3793.41,0.76923,-1.9381,452.11,-0.12845,0.2606
0.0,8210.5,26937.0,0.2657,26.4749,23.7158,2.7591,3415.82,0.79008,39.5038,10.4962,0.3,26.1231,23.0901,3.033,3461.78,0.76923,0.3518,-45.95,0.02085,-0.0343
0.075,8210.5,26937.0,0.2657,26.4793,23.7187,2.7606,3416.39,0.79008,39.5038,10.4962,0.3,26.1276,23.0928,3.0347,3462.37,0.76923,0.3517,-45.98,0.02085,-0.0343
0.15,8210.5,26937.0,0.2657,26.4924,23.7272,2.7653,3418.09,0.79008,39.5038,10.4962,0.3,26.141,23.1011,3.0399,3464.15,0.76923,0.3514,-46.06,0.02085,-0.0343
0.225,8210.5,26937.0,0.2657,26.5144,23.7414,2.773,3420.92,0.79008,39.5038,10.4962,0.3,26.1633,23.115,3.0483,3467.11,0.76923,0.351,-46.19,0.02085,-0.0343
0.3,8210.5,26937.0,0.2657,26.545,23.7612,2.7838,3424.87,0.79008,39.5038,10.4962,0.3,26.1945,23.1343,3.0602,3471.24,0.76923,0.3505,-46.37,0.02085,-0.0343
0.375,8210.5,26937.0,0.2657,26.5843,23.7867,2.7976,3429.95,0.79008,39.5038,10.4962,0.3,26.2345,23.1591,3.0754,3476.54,0.76923,0.3498,-46.6,0.02085,-0.0343
0.45,8210.5,26937.0,0.3257,26.0337,22.7399,3.2938,3518.13,0.75432,37.7159,12.2841,0.3,26.2833,23.1894,3.0938,3483.0,0.76923,-0.2496,35.12,-0.01491,0.0257
0.525,8210.5,26937.0,0.4157,25.2913,21.3271,3.9642,3649.84,0.70636,35.3182,14.6818,0.3,26.3407,23.2252,3.1155,3490.62,0.76923,-1.0494,159.23,-0.06287,0.1157
0.6,8210.5,26937.0,0.5057,24.6583,20.0879,4.5704,3784.71,0.66414,33.2071,16.7929,0.3,26.4068,23.2664,3.1403,3499.37,0.76923,-1.7485,285.34,-0.10509,0.2057
0.675,8210.5,26937.0,0.5957,24.1181,18.9929,5.1252,3923.07,0.62668,31.3342,18.6658,0.3,26.4813,23.313,3.1682,3509.24,0.76923,-2.3631,413.83,-0.14255,0.2957
0.75,8210.5,26937.0,0.6857,23.658,18.019,5.639,4065.26,0.59323,29.6613,20.3387,0.3,26.5641,23.365,3.1991,3520.22,0.76923,-2.9062,545.04,-0.17601,0.3857
0.825,8210.5,26937.0,0.7757,23.2674,17.1476,6.1198,4211.62,0.56316,28.1579,21.8421,0.3,26.6553,23.4224,3.2329,3532.3,0.76923,-3.3878,679.32,-0.20607,0.4757
0.9,8210.5,26937.0,0.8657,22.9381,16.3641,6.574,4362.44,0.53599,26.7996,23.2004,0.3,26.7545,23.485,3.2695,3545.45,0.76923,-3.8164,817.0,-0.23324,0.5657
0.975,8210.5,26937.0,0.8407,23.183,16.6343,6.5487,4349.94,0.54327,27.1636,22.8364,0.3,26.8617,23.5529,3.3088,3559.66,0.76923,-3.6787,790.28,-0.22596,0.5407
1.05,8210.5,26937.0,0.8157,23.4388,16.9157,6.5231,4338.2,0.55075,27.5376,22.4624,0.3,26.9768,23.626,3.3508,3574.9,0.76923,-3.538,763.3,-0.21848,0.5157
1.125,8210.5,26937.0,0.7907,23.7052,17.2086,6.4966,4327.11,0.55844,27.922,22.078,0.3,27.0995,23.7042,3.3953,3591.17,0.76923,-3.3943,735.94,-0.21079,0.4907
1.2,8210.5,26937.0,0.7657,23.9821,17.5137,6.4684,4316.54,0.56635,28.3174,21.6826,0.3,27.2298,23.7876,3.4422,3608.44,0.76923,-3.2477,708.1,-0.20288,0.4657
1.275,8210.5,26937.0,0.7407,24.2692,17.8313,6.4379,4306.36,0.57448,28.7241,21.2759,0.3,27.3675,23.8761,3.4914,3626.68,0.76923,-3.0983,679.68,-0.19475,0.4407
1.35,8210.5,26937.0,0.7157,24.5662,18.1619,6.4044,4296.46,0.58285,29.1426,20.8574,0.3,27.5124,23.9695,3.5429,3645.89,0.76923,-2.9462,650.57,-0.18638,0.4157
1.425,8210.5,26937.0,0.6907,24.8731,18.5061,6.367,4286.74,0.59147,29.5735,20.4265,0.3,27.6645,24.0679,3.5966,3666.03,0.76923,-2.7914,620.71,-0.17776,0.3907
1.5,8210.5,26937.0,0.6657,25.1895,18.8644,6.3251,4277.08,0.60035,30.0174,19.9826,0.3,27.8234,24.1711,3.6523,3687.1,0.76923,-2.6339,589.98,-0.16888,0.3657
1.575,8210.5,26937.0,0.6407,25.5153,19.2375,6.2778,4267.38,0.6095,30.4748,19.5252,0.3,27.9891,24.2792,3.7099,3709.06,0.76923,-2.4738,558.32,-0.15973,0.3407
1.65,8210.5,26937.0,0.6157,25.8504,19.626,6.2245,4257.55,0.61893,30.9463,19.0537,0.3,28.1615,24.3921,3.7694,3731.9,0.76923,-2.311,525.65,-0.1503,0.3157
1.725,8210.5,26937.0,0.5907,26.1947,20.0305,6.1642,4247.49,0.62865,31.4327,18.5673,0.3,28.3403,24.5096,3.8307,3755.59,0.76923,-2.1456,491.9,-0.14058,0.2907
1.8,8210.5,26937.0,0.5657,26.5479,20.4518,6.0961,4237.11,0.63869,31.9346,18.0654,0.3,28.5254,24.6318,3.8936,3780.13,0.76923,-1.9775,456.98,-0.13054,0.2657
0.0,8842.1,29010.0,0.2707,26.3538,23.5785,2.7753,3413.64,0.78697,39.3484,10.6516,0.3,26.0535,23.0471,3.0064,3452.55,0.76923,0.3003,-38.91,0.01774,-0.0293
0.075,8842.1,29010.0,0.2707,26.3581,23.5813,2.7769,3414.2,0.78697,39.3484,10.6516,0.3,26.0579,23.0498,3.0081,3453.13,0.76923,0.3003,-38.93,0.01774,-0.0293
0.15,8842.1,29010.0,0.2707,26.3712,23.5896,2.7816,3415.89,0.78697,39.3484,10.6516,0.3,26.0711,23.0579,3.0132,3454.89,0.76923,0.3001,-39.0,0.01774,-0.0293
0.225,8842.1,29010.0,0.2707,26.3929,23.6035,2.7893,3418.7,0.78697,39.3484,10.6516,0.3,26.0931,23.0715,3.0216,3457.8,0.76923,0.2997,-39.11,0.01774,-0.0293
0.3,8842.1,29010.0,0.2707,26.4232,23.623,2.8002,3422.62,0.78697,39.3484,10.6516,0.3,26.1239,23.0906,3.0333,3461.88,0.76923,0.2993,-39.26,0.01774,-0.0293
0.375,8842.1,29010.0,0.2707,26.4621,23.648,2.8141,3427.66,0.78697,39.3484,10.6516,0.3,26.1634,23.115,3.0484,3467.12,0.76923,0.2987,-39.45,0.01774,-0.0293
0.45,8842.1,29010.0,0.3307,25.9134,22.6109,3.3025,3515.08,0.75148,37.5742,12.4258,0.3,26.2115,23.1449,3.0667,3473.5,0.76923,-0.2981,41.59,-0.01775,0.0307
0.525,8842.1,29010.0,0.4207,25.1734,21.2107,3.9627,3645.66,0.70388,35.1939,14.8061,0.3,26.2682,23.1801,3.0882,3481.01,0.76923,-1.0948,164.65,-0.06535,0.1207
0.6,8842.1,29010.0,0.5107,24.5419,19.982,4.5599,3779.35,0.66194,33.0972,16.9028,0.3,26.3334,23.2206,3.1127,3489.64,0.76923,-1.7915,289.71,-0.10729,0.2107
0.675,8842.1,29010.0,0.6007,24.0027,18.8958,5.1069,3916.52,0.62473,31.2363,18.7637,0.3,26.4069,23.2665,3.1404,3499.39,0.76923,-2.4043,417.13,-0.1445,0.3007
0.75,8842.1,29010.0,0.6907,23.5429,17.9293,5.6136,4057.49,0.59147,29.5735,20.4265,0.3,26.4887,23.3177,3.171,3510.23,0.76923,-2.9458,547.26,-0.17776,0.3907
0.825,8842.1,29010.0,0.7807,23.1523,17.0643,6.088,4202.58,0.56158,28.0788,21.9212,0.3,26.5787,23.3742,3.2045,3522.15,0.76923,-3.4263,680.44,-0.20765,0.4807
0.9,8842.1,29010.0,0.8707,22.8226,16.2862,6.5364,4352.11,0.53456,26.728,23.272,0.3,26.6766,23.4358,3.2408,3535.13,0.76923,-3.8541,816.98,-0.23467,0.5707
0.975,8842.1,29010.0,0.8457,23.066,16.5539,6.5121,4339.74,0.5418,27.09,22.91,0.3,26.7824,23.5027,3.2798,3549.15,0.76923,-3.7165,790.59,-0.22743,0.5457
1.05,8842.1,29010.0,0.8207,23.3202,16.8326,6.4876,4328.14,0.54924,27.462,22.538,0.3,26.896,23.5746,3.3214,3564.2,0.76923,-3.5759,763.93,-0.21999,0.5207
1.125,8842.1,29010.0,0.7957,23.5849,17.1227,6.4622,4317.17,0.55689,27.8443,22.1557,0.3,27.0172,23.6517,3.3655,3580.26,0.76923,-3.4323,736.91,-0.21234,0.4957
1.2,8842.1,29010.0,0.7707,23.86,17.4247,6.4353,4306.72,0.56475,28.2374,21.7626,0.3,27.1458,23.7338,3.412,3597.3,0.76923,-3.2858,709.42,-0.20448,0.4707
1.275,8842.1,29010.0,0.7457,24.1452,17.7391,6.4061,4296.66,0.57284,28.6418,21.3582,0.3,27.2817,23.8209,3.4608,3615.31,0.76923,-3.1365,681.35,-0.19639,0.4457
1.35,8842.1,29010.0,0.7207,24.4403,18.0664,6.3739,4286.89,0.58116,29.0579,20.9421,0.3,27.4247,23.9129,3.5118,3634.27,0.76923,-2.9845,652.62,-0.18807,0.4207
1.425,8842.1,29010.0,0.6957,24.745,18.407,6.338,4277.28,0.58973,29.4863,20.5137,0.3,27.5748,24.0098,3.565,3654.15,0.76923,-2.8298,623.13,-0.1795,0.3957
1.5,8842.1,29010.0,0.6707,25.0593,18.7616,6.2977,4267.74,0.59855,29.9276,20.0724,0.3,27.7317,24.1115,3.6202,3674.95,0.76923,-2.6724,592.8,-0.17068,0.3707
1.575,8842.1,29010.0,0.6457,25.3829,19.1307,6.2522,4258.17,0.60764,30.3822,19.6178,0.3,27.8953,24.218,3.6773,3696.62,0.76923,-2.5124,561.54,-0.16159,0.3457
1.65,8842.1,29010.0,0.6207,25.7157,19.515,6.2007,4248.46,0.61702,30.8509,19.1491,0.3,28.0654,24.3291,3.7363,3719.17,0.76923,-2.3498,529.29,-0.15221,0.3207
1.725,8842.1,29010.0,0.5957,26.0575,19.915,6.1425,4238.53,0.62668,31.3342,18.6658,0.3,28.242,24.4449,3.797,3742.56,0.76923,-2.1845,495.96,-0.14255,0.2957
1.8,8842.1,29010.0,0.5707,26.4082,20.3316,6.0766,4228.28,0.63666,31.8329,18.1671,0.3,28.4247,24.5653,3.8594,3766.78,0.76923,-2.0165,461.49,-0.13257,0.2707
0.0,9473.7,31082.0,0.2758,26.2314,23.4403,2.7911,3411.42,0.78382,39.1911,10.8089,0.3,25.9835,23.0039,2.9795,3443.27,0.76923,0.248,-31.85,0.01459,-0.0242
0.075,9473.7,31082.0,0.2758,26.2357,23.443,2.7927,3411.98,0.78382,39.1911,10.8089,0.3,25.9878,23.0066,2.9812,3443.85,0.76923,0.2479,-31.87,0.01459,-0.0242
0.15,9473.7,31082.0,0.2758,26.2486,23.4512,2.7974,3413.66,0.78382,39.1911,10.8089,0.3,26.0009,23.0147,2.9862,3445.58,0.76923,0.2477,-31.92,0.01459,-0.0242
0.225,9473.7,31082.0,0.2758,26.2701,23.4649,2.8052,3416.45,0.78382,39.1911,10.8089,0.3,26.0226,23.028,2.9946,3448.46,0.76923,0.2475,-32.01,0.01459,-0.0242
0.3,9473.7,31082.0,0.2758,26.3001,23.4839,2.8161,3420.35,0.78382,39.1911,10.8089,0.3,26.053,23.0468,3.0062,3452.49,0.76923,0.2471,-32.14,0.01459,-0.0242
0.375,9473.7,31082.0,0.2758,26.3386,23.5084,2.8301,3425.36,0.78382,39.1911,10.8089,0.3,26.092,23.0708,3.0211,3457.65,0.76923,0.2466,-32.3,0.01459,-0.0242
0.45,9473.7,31082.0,0.3358,25.7919,22.4811,3.3108,3512.01,0.74862,37.4308,12.5692,0.3,26.1395,23.1002,3.0393,3463.94,0.76923,-0.3476,48.06,-0.02062,0.0358
0.525,9473.7,31082.0,0.4258,25.0543,21.0936,3.9607,3641.43,0.70136,35.068,14.932,0.3,26.1954,23.1349,3.0605,3471.36,0.76923,-1.1411,170.07,-0.06787,0.1258
0.6,9473.7,31082.0,0.5158,24.4244,19.8755,4.5489,3773.95,0.65972,32.9859,17.0141,0.3,26.2597,23.1748,3.0849,3479.88,0.76923,-1.8354,294.07,-0.10951,0.2158
0.675,9473.7,31082.0,0.6058,23.886,18.7981,5.088,3909.91,0.62274,31.1371,18.8629,0.3,26.3323,23.2199,3.1123,3489.49,0.76923,-2.4462,420.41,-0.14649,0.3058
0.75,9473.7,31082.0,0.6958,23.4267,17.839,5.5877,4049.64,0.58969,29.4846,20.5154,0.3,26.413,23.2703,3.1427,3500.19,0.76923,-2.9863,549.45,-0.17954,0.3958
0.825,9473.7,31082.0,0.7858,23.0361,16.9804,6.0557,4193.46,0.55997,27.9987,22.0013,0.3,26.5017,23.3259,3.1759,3511.95,0.76923,-3.4656,681.51,-0.20926,0.4858
0.9,9473.7,31082.0,0.8758,22.7059,16.2078,6.4982,4341.67,0.53311,26.6553,23.3447,0.3,26.5984,23.3866,3.2118,3524.76,0.76923,-3.8924,816.91,-0.23612,0.5758
0.975,9473.7,31082.0,0.8508,22.9478,16.4729,6.4749,4329.44,0.54031,27.0153,22.9847,0.3,26.7028,23.4524,3.2505,3538.6,0.76923,-3.755,790.84,-0.22892,0.5508
1.05,9473.7,31082.0,0.8258,23.2004,16.7489,6.4515,4317.97,0.54771,27.3853,22.6147,0.3,26.8149,23.5232,3.2917,3553.45,0.76923,-3.6145,764.52,-0.22153,0.5258
1.125,9473.7,31082.0,0.8008,23.4634,17.0362,6.4273,4307.13,0.55531,27.7654,22.2346,0.3,26.9344,23.5991,3.3354,3569.29,0.76923,-3.471,737.84,-0.21392,0.5008
1.2,9473.7,31082.0,0.7758,23.7367,17.3352,6.4015,4296.81,0.56313,28.1563,21.8437,0.3,27.0614,23.6799,3.3815,3586.11,0.76923,-3.3246,710.69,-0.2061,0.4758
1.275,9473.7,31082.0,0.7508,24.02,17.6464,6.3736,4286.87,0.57117,28.5584,21.4416,0.3,27.1955,23.7656,3.4299,3603.89,0.76923,-3.1755,682.99,-0.19806,0.4508
1.35,9473.7,31082.0,0.7258,24.3131,17.9703,6.3428,4277.22,0.57944,28.9721,21.0279,0.3,27.3367,23.8562,3.4804,3622.59,0.76923,-3.0236,654.63,-0.18979,0.4258
1.425,9473.7,31082.0,0.7008,24.6158,18.3073,6.3084,4267.74,0.58796,29.3979,20.6021,0.3,27.4847,23.9516,3.5331,3642.22,0.76923,-2.869,625.52,-0.18127,0.4008
1.5,9473.7,31082.0,0.6758,24.9279,18.6581,6.2697,4258.32,0.59673,29.8365,20.1635,0.3,27.6396,24.0518,3.5878,3662.74,0.76923,-2.7117,595.58,-0.1725,0.3758
1.575,9473.7,31082.0,0.6508,25.2492,19.0232,6.226,4248.87,0.60577,30.2883,19.7117,0.3,27.801,24.1566,3.6444,3684.13,0.76923,-2.5518,564.73,-0.16346,0.3508
1.65,9473.7,31082.0,0.6258,25.5796,19.4033,6.1763,4239.28,0.61508,30.7541,19.2459,0.3,27.9689,24.266,3.7029,3706.38,0.76923,-2.3893,532.9,-0.15415,0.3258
1.725,9473.7,31082.0,0.6008,25.919,19.7989,6.1201,4229.48,0.62469,31.2344,18.7656,0.3,28.1432,24.3801,3.7631,3729.47,0.76923,-2.2241,500.01,-0.14454,0.3008
1.8,9473.7,31082.0,0.5758,26.2673,20.2108,6.0565,4219.36,0.6346,31.7299,18.2701,0.3,28.3235,24.4986,3.825,3753.38,0.76923,-2.0563,465.99,-0.13463,0.2758
0.0,10105.3,33154.0,0.2808,26.1098,23.3049,2.8049,3408.92,0.78076,39.0381,10.9619,0.3,25.9132,22.9608,2.9524,3433.96,0.76923,0.1967,-25.04,0.01153,-0.0192
