mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
1.2,6315.8,20721.0,0.9505,23.4185,15.9615,7.457,4656.24,0.51269,25.6345,24.3655,0.3,27.4796,23.9483,3.5313,3641.54,0.76923,-4.0612,1014.7,-0.25654,0.6505
1.275,6315.8,20721.0,0.8755,23.9093,16.6638,7.2455,4571.04,0.53319,26.6596,23.3404,0.3,27.6226,24.0408,3.5819,3660.49,0.76923,-3.7133,910.55,-0.23604,0.5755
1.35,6315.8,20721.0,0.8005,24.431,17.4285,7.0026,4484.0,0.5554,27.7701,22.2299,0.3,27.7731,24.1384,3.6347,3680.43,0.76923,-3.3421,803.57,-0.21383,0.5005
1.425,6315.8,20721.0,0.7255,24.986,18.2635,6.7226,4394.84,0.57954,28.9771,21.0229,0.3,27.9309,24.2412,3.6897,3701.35,0.76923,-2.9449,693.5,-0.18969,0.4255
1.5,6315.8,20721.0,0.6505,25.5774,19.1784,6.3991,4303.32,0.60588,30.2939,19.7061,0.3,28.096,24.3491,3.7468,3723.21,0.76923,-2.5185,580.1,-0.16335,0.3505
1.575,6315.8,20721.0,0.5755,26.2089,20.1845,6.0244,4209.18,0.63472,31.736,18.264,0.3,28.268,24.462,3.806,3746.01,0.76923,-2.0591,463.17,-0.13451,0.2755
1.65,6315.8,20721.0,0.5005,26.8849,21.2955,5.5894,4112.21,0.66644,33.3222,16.6778,0.3,28.4469,24.5799,3.867,3769.72,0.76923,-1.562,342.48,-0.10279,0.2005
1.725,6315.8,20721.0,0.4255,27.611,22.5279,5.0831,4012.18,0.70151,35.0754,14.9246,0.3,28.6325,24.7027,3.9299,3794.32,0.76923,-1.0215,217.86,-0.06772,0.1255
1.8,6315.8,20721.0,0.3505,28.3941,23.9017,4.4923,3908.89,0.74047,37.0233,12.9767,0.3,28.8247,24.8302,3.9945,3819.78,0.76923,-0.4306,89.11,-0.02876,0.0505
0.0,6947.4,22793.0,0.1556,27.8723,26.0719,1.8004,3283.3,0.86535,43.2676,6.7324,0.3,26.2615,23.1759,3.0856,3480.12,0.76923,1.6108,-196.82,0.09612,-0.1444
0.075,6947.4,22793.0,0.1556,27.8765,26.0751,1.8014,3283.8,0.86535,43.2676,6.7324,0.3,26.2661,23.1788,3.0873,3480.73,0.76923,1.6104,-196.93,0.09612,-0.1444
0.15,6947.4,22793.0,0.1556,27.8891,26.0847,1.8044,3285.29,0.86535,43.2676,6.7324,0.3,26.2799,23.1873,3.0925,3482.55,0.76923,1.6093,-197.26,0.09612,-0.1444
0.225,6947.4,22793.0,0.1556,27.9102,26.1007,1.8095,3287.77,0.86535,43.2676,6.7324,0.3,26.3028,23.2016,3.1012,3485.58,0.76923,1.6075,-197.81,0.09612,-0.1444
0.3,6947.4,22793.0,0.1556,27.9397,26.1232,1.8165,3291.24,0.86535,43.2676,6.7324,0.3,26.3347,23.2215,3.1133,3489.82,0.76923,1.6049,-198.58,0.09612,-0.1444
0.375,6947.4,22793.0,0.1556,27.9775,26.152,1.8255,3295.7,0.86535,43.2676,6.7324,0.3,26.3758,23.2471,3.1287,3495.26,0.76923,1.6017,-199.57,0.09612,-0.1444
0.45,6947.4,22793.0,0.2656,26.7734,23.9111,2.8623,3454.07,0.79014,39.507,10.493,0.3,26.4258,23.2783,3.1475,3501.89,0.76923,0.3476,-47.83,0.02091,-0.0344
0.525,6947.4,22793.0,0.4306,25.3208,21.1868,4.134,3692.55,0.69901,34.9504,15.0496,0.3,26.4848,23.3152,3.1695,3509.7,0.76923,-1.164,182.85,-0.07022,0.1306
0.6,6947.4,22793.0,0.5956,24.1981,19.0305,5.1676,3935.83,0.62672,31.3362,18.6638,0.3,26.5525,23.3577,3.1948,3518.68,0.76923,-2.3544,417.15,-0.14251,0.2956
0.675,6947.4,22793.0,0.7606,23.3163,17.2825,6.0339,4184.58,0.56799,28.3994,21.6006,0.3,26.6289,23.4058,3.2231,3528.81,0.76923,-3.3126,655.78,-0.20124,0.4606
0.75,6947.4,22793.0,0.9256,22.6168,15.8378,6.7791,4439.45,0.51932,25.9659,24.0341,0.3,26.7139,23.4594,3.2546,3540.07,0.76923,-4.0971,899.38,-0.24991,0.6256
0.825,6947.4,22793.0,1.0906,22.0593,14.6245,7.4348,4701.05,0.47833,23.9166,26.0834,0.3,26.8074,23.5185,3.2889,3552.46,0.76923,-4.7481,1148.59,-0.2909,0.7906
0.9,6947.4,22793.0,1.2556,21.6153,13.5919,8.0233,4969.97,0.44334,22.1671,27.8329,0.3,26.9092,23.583,3.3262,3565.95,0.76923,-5.2939,1404.02,-0.32589,0.9556
0.975,6947.4,22793.0,1.1806,21.9986,14.1011,7.8974,4889.91,0.45859,22.9295,27.0705,0.3,27.0192,23.653,3.3662,3580.52,0.76923,-5.0206,1309.39,-0.31064,0.8806
1.05,6947.4,22793.0,1.1056,22.4062,14.6499,7.7563,4809.22,0.47492,23.7462,26.2538,0.3,27.1372,23.7283,3.4089,3596.16,0.76923,-4.731,1213.06,-0.29431,0.8056
1.125,6947.4,22793.0,1.0306,22.8393,15.2426,7.5967,4727.58,0.49247,24.6233,25.3767,0.3,27.2631,23.809,3.4541,3612.85,0.76923,-4.4238,1114.73,-0.27677,0.7306
1.2,6947.4,22793.0,0.9556,23.2994,15.8843,7.4151,4644.68,0.51135,25.5676,24.4324,0.3,27.3967,23.8949,3.5019,3630.56,0.76923,-4.0973,1014.12,-0.25788,0.6556
1.275,6947.4,22793.0,0.8806,23.7881,16.5808,7.2073,4560.23,0.53175,26.5873,23.4127,0.3,27.538,23.986,3.552,3649.27,0.76923,-3.7499,910.96,-0.23749,0.5806
1.35,6947.4,22793.0,0.8056,24.3074,17.3388,6.9686,4473.95,0.55383,27.6916,22.3084,0.3,27.6866,24.0822,3.6044,3668.97,0.76923,-3.3792,804.99,-0.2154,0.5056
1.425,6947.4,22793.0,0.7306,24.8599,18.1663,6.6936,4385.58,0.57783,28.8917,21.1083,0.3,27.8425,24.1836,3.6589,3689.63,0.76923,-2.9826,695.95,-0.1914,0.4306
1.5,6947.4,22793.0,0.6556,25.4485,19.0728,6.3757,4294.86,0.60401,30.2005,19.7995,0.3,28.0055,24.2899,3.7156,3711.23,0.76923,-2.557,583.63,-0.16522,0.3556
1.575,6947.4,22793.0,0.5806,26.077,20.0694,6.0076,4201.56,0.63267,31.6336,18.3664,0.3,28.1755,24.4013,3.7742,3733.75,0.76923,-2.0985,467.81,-0.13656,0.2806
1.65,6947.4,22793.0,0.5056,26.7497,21.1694,5.5803,4105.44,0.66419,33.2094,16.7906,0.3,28.3522,24.5175,3.8347,3757.17,0.76923,-1.6025,348.27,-0.10504,0.2056
1.725,6947.4,22793.0,0.4306,27.4722,22.3892,5.083,4006.29,0.69901,34.9504,15.0496,0.3,28.5356,24.6385,3.8971,3781.47,0.76923,-1.0634,224.82,-0.07022,0.1306
1.8,6947.4,22793.0,0.3556,28.2512,23.7485,4.5027,3903.91,0.73768,36.884,13.116,0.3,28.7254,24.7643,3.9611,3806.63,0.76923,-0.4742,97.29,-0.03155,0.0556
0.0,7578.9,24865.0,0.1606,27.7461,25.9115,1.8345,3282.58,0.86162,43.0812,6.9188,0.3,26.1925,23.133,3.0594,3470.97,0.76923,1.5536,-188.39,0.09239,-0.1394
0.075,7578.9,24865.0,0.1606,27.7503,25.9147,1.8356,3283.07,0.86162,43.0812,6.9188,0.3,26.197,23.1358,3.0612,3471.57,0.76923,1.5533,-188.5,0.09239,-0.1394
0.15,7578.9,24865.0,0.1606,27.7628,25.9241,1.8387,3284.56,0.86162,43.0812,6.9188,0.3,26.2106,23.1443,3.0663,3473.37,0.76923,1.5522,-188.81,0.09239,-0.1394
0.225,7578.9,24865.0,0.1606,27.7837,25.9399,1.8438,3287.02,0.86162,43.0812,6.9188,0.3,26.2332,23.1583,3.0749,3476.36,0.76923,1.5505,-189.34,0.09239,-0.1394
0.3,7578.9,24865.0,0.1606,27.8128,25.9618,1.851,3290.47,0.86162,43.0812,6.9188,0.3,26.2648,23.1779,3.0868,3480.55,0.76923,1.548,-190.08,0.09239,-0.1394
0.375,7578.9,24865.0,0.1606,27.8502,25.9901,1.8602,3294.9,0.86162,43.0812,6.9188,0.3,26.3053,23.2032,3.1022,3485.92,0.76923,1.5449,-191.02,0.09239,-0.1394
0.45,7578.9,24865.0,0.2706,26.6516,23.7715,2.8801,3451.94,0.78703,39.3515,10.6485,0.3,26.3547,23.2339,3.1208,3492.47,0.76923,0.2969,-40.53,0.0178,-0.0294
0.525,7578.9,24865.0,0.4356,25.2044,21.0723,4.1321,3688.42,0.69657,34.8286,15.1714,0.3,26.4129,23.2703,3.1426,3500.18,0.76923,-1.2085,188.24,-0.07266,0.1356
0.6,7578.9,24865.0,0.6006,24.0847,18.934,5.1507,3929.65,0.62477,31.2383,18.7617,0.3,26.4798,23.3121,3.1677,3509.04,0.76923,-2.3951,420.61,-0.14447,0.3006
0.675,7578.9,24865.0,0.7656,23.2044,17.1994,6.005,4176.32,0.56638,28.319,21.681,0.3,26.5553,23.3595,3.1958,3519.04,0.76923,-3.3509,657.27,-0.20285,0.4656
0.75,7578.9,24865.0,0.9306,22.5054,15.765,6.7404,4429.04,0.51797,25.8987,24.1013,0.3,26.6392,23.4123,3.2269,3530.17,0.76923,-4.1338,898.87,-0.25126,0.6306
0.825,7578.9,24865.0,1.0956,21.9477,14.5598,7.3879,4688.45,0.47719,23.8595,26.1405,0.3,26.7315,23.4705,3.261,3542.4,0.76923,-4.7838,1146.05,-0.29204,0.7956
0.9,7578.9,24865.0,1.2606,21.503,13.5337,7.9693,4955.11,0.44236,22.118,27.882,0.3,26.832,23.5341,3.298,3555.72,0.76923,-5.329,1399.39,-0.32687,0.9606
0.975,7578.9,24865.0,1.1856,21.8847,14.0391,7.8456,4875.77,0.45754,22.877,27.123,0.3,26.9406,23.603,3.3376,3570.11,0.76923,-5.0559,1305.65,-0.31169,0.8856
1.05,7578.9,24865.0,1.1106,22.2907,14.5837,7.707,4795.79,0.4738,23.6899,26.3101,0.3,27.0572,23.6772,3.3799,3585.56,0.76923,-4.7665,1210.24,-0.29543,0.8106
1.125,7578.9,24865.0,1.0356,22.722,15.1718,7.5502,4714.87,0.49126,24.5628,25.4372,0.3,27.1815,23.7567,3.4248,3602.03,0.76923,-4.4595,1112.84,-0.27798,0.7356
1.2,7578.9,24865.0,0.9606,23.1801,15.8083,7.3718,4632.71,0.51005,25.5024,24.4976,0.3,27.3135,23.8413,3.4722,3619.52,0.76923,-4.1334,1013.19,-0.25918,0.6606
1.275,7578.9,24865.0,0.8856,23.6666,16.4989,7.1677,4549.01,0.53034,26.5168,23.4832,0.3,27.4529,23.9311,3.5218,3638.0,0.76923,-3.7863,911.01,-0.2389,0.5856
1.35,7578.9,24865.0,0.8106,24.1837,17.2505,6.9332,4463.5,0.5523,27.6152,22.3848,0.3,27.5997,24.0259,3.5738,3657.45,0.76923,-3.416,806.05,-0.21693,0.5106
1.425,7578.9,24865.0,0.7356,24.7337,18.0707,6.663,4375.92,0.57617,28.8085,21.1915,0.3,27.7537,24.1258,3.6279,3677.86,0.76923,-3.02,698.06,-0.19306,0.4356
1.5,7578.9,24865.0,0.6606,25.3196,18.9689,6.3507,4286.01,0.60219,30.1096,19.8904,0.3,27.9147,24.2306,3.684,3699.19,0.76923,-2.595,586.82,-0.16704,0.3606
1.575,7578.9,24865.0,0.5856,25.9451,19.9561,5.989,4193.54,0.63068,31.5338,18.4662,0.3,28.0825,24.3403,3.7422,3721.43,0.76923,-2.1374,472.1,-0.13855,0.2856
1.65,7578.9,24865.0,0.5106,26.6146,21.0455,5.5691,4098.27,0.66199,33.0994,16.9006,0.3,28.2571,24.4549,3.8022,3744.56,0.76923,-1.6424,353.71,-0.10724,0.2106
1.725,7578.9,24865.0,0.4356,27.3336,22.253,5.0806,4000.01,0.69657,34.8286,15.1714,0.3,28.4381,24.5741,3.864,3768.56,0.76923,-1.1046,231.45,-0.07266,0.1356
1.8,7578.9,24865.0,0.3606,28.1087,23.5981,4.5106,3898.54,0.73497,36.7485,13.2515,0.3,28.6256,24.6981,3.9275,3793.41,0.76923,-0.5169,105.13,-0.03426,0.0606
0.0,8210.5,26937.0,0.1657,27.6185,25.7503,1.8683,3281.85,0.85785,42.8927,7.1073,0.3,26.1231,23.0901,3.033,3461.78,0.76923,1.4954,-179.93,0.08862,-0.1343
0.075,8210.5,26937.0,0.1657,27.6227,25.7534,1.8693,3282.34,0.85785,42.8927,7.1073,0.3,26.1276,23.0928,3.0347,3462.37,0.76923,1.4951,-180.03,0.08862,-0.1343
0.15,8210.5,26937.0,0.1657,27.6351,25.7626,1.8724,3283.81,0.85785,42.8927,7.1073,0.3,26.141,23.1011,3.0399,3464.15,0.76923,1.4941,-180.34,0.08862,-0.1343
0.225,8210.5,26937.0,0.1657,27.6557,25.778,1.8777,3286.27,0.85785,42.8927,7.1073,0.3,26.1633,23.115,3.0483,3467.11,0.76923,1.4924,-180.84,0.08862,-0.1343
0.3,8210.5,26937.0,0.1657,27.6846,25.7996,1.885,3289.7,0.85785,42.8927,7.1073,0.3,26.1945,23.1343,3.0602,3471.24,0.76923,1.4901,-181.54,0.08862,-0.1343
0.375,8210.5,26937.0,0.1657,27.7216,25.8273,1.8943,3294.1,0.85785,42.8927,7.1073,0.3,26.2345,23.1591,3.0754,3476.54,0.76923,1.4871,-182.44,0.08862,-0.1343
0.45,8210.5,26937.0,0.2757,26.5286,23.6312,2.8974,3449.79,0.78388,39.1942,10.8058,0.3,26.2833,23.1894,3.0938,3483.0,0.76923,0.2453,-33.21,0.01465,-0.0243
0.525,8210.5,26937.0,0.4407,25.0867,20.957,4.1297,3684.25,0.69411,34.7054,15.2946,0.3,26.3407,23.2252,3.1155,3490.62,0.76923,-1.254,193.63,-0.07512,0.1407
0.6,8210.5,26937.0,0.6057,23.9701,18.8369,5.1332,3923.42,0.62278,31.1391,18.8609,0.3,26.4068,23.2664,3.1403,3499.37,0.76923,-2.4367,424.06,-0.14645,0.3057
0.675,8210.5,26937.0,0.7707,23.0913,17.1158,5.9755,4167.98,0.56475,28.2374,21.7626,0.3,26.4813,23.313,3.1682,3509.24,0.76923,-3.3899,658.74,-0.20448,0.4707
0.75,8210.5,26937.0,0.9357,22.3929,15.6918,6.7011,4418.54,0.51661,25.8304,24.1696,0.3,26.5641,23.365,3.1991,3520.22,0.76923,-4.1712,898.32,-0.25262,0.6357
0.825,8210.5,26937.0,1.1007,21.8351,14.4947,7.3404,4675.74,0.47603,23.8016,26.1984,0.3,26.6553,23.4224,3.2329,3532.3,0.76923,-4.8202,1143.44,-0.2932,0.8007
0.9,8210.5,26937.0,1.2657,21.3897,13.4751,7.9146,4940.13,0.44136,22.0682,27.9318,0.3,26.7545,23.485,3.2695,3545.45,0.76923,-5.3648,1394.68,-0.32787,0.9657
0.975,8210.5,26937.0,1.1907,21.7699,13.9767,7.7932,4861.5,0.45648,22.8238,27.1762,0.3,26.8617,23.5529,3.3088,3559.66,0.76923,-5.0918,1301.84,-0.31276,0.8907
1.05,8210.5,26937.0,1.1157,22.1741,14.5171,7.6571,4782.24,0.47266,23.6328,26.3672,0.3,26.9768,23.626,3.3508,3574.9,0.76923,-4.8026,1207.34,-0.29657,0.8157
1.125,8210.5,26937.0,1.0407,22.6036,15.1005,7.5031,4702.06,0.49003,24.5014,25.4986,0.3,27.0995,23.7042,3.3953,3591.17,0.76923,-4.4959,1110.89,-0.2792,0.7407
1.2,8210.5,26937.0,0.9657,23.0597,15.7318,7.3279,4620.64,0.50872,25.4362,24.5638,0.3,27.2298,23.7876,3.4422,3608.44,0.76923,-4.1701,1012.2,-0.26051,0.6657
1.275,8210.5,26937.0,0.8907,23.5441,16.4166,7.1275,4537.7,0.5289,26.4452,23.5548,0.3,27.3675,23.8761,3.4914,3626.68,0.76923,-3.8234,911.02,-0.24033,0.5907
1.35,8210.5,26937.0,0.8157,24.0588,17.1616,6.8972,4452.96,0.55075,27.5376,22.4624,0.3,27.5124,23.9695,3.5429,3645.89,0.76923,-3.4536,807.08,-0.21848,0.5157
1.425,8210.5,26937.0,0.7407,24.6063,17.9745,6.6318,4366.17,0.57448,28.7241,21.2759,0.3,27.6645,24.0679,3.5966,3666.03,0.76923,-3.0582,700.14,-0.19475,0.4407
1.5,8210.5,26937.0,0.6657,25.1895,18.8644,6.3251,4277.08,0.60035,30.0174,19.9826,0.3,27.8234,24.1711,3.6523,3687.1,0.76923,-2.6339,589.98,-0.16888,0.3657
1.575,8210.5,26937.0,0.5907,25.812,19.8422,5.9698,4185.44,0.62865,31.4327,18.5673,0.3,27.9891,24.2792,3.7099,3709.06,0.76923,-2.1771,476.39,-0.14058,0.2907
1.65,8210.5,26937.0,0.5157,26.4783,20.9208,5.5575,4091.05,0.65976,32.9881,17.0119,0.3,28.1615,24.3921,3.7694,3731.9,0.76923,-1.6832,359.15,-0.10947,0.2157
1.725,8210.5,26937.0,0.4407,27.1937,22.116,5.0777,3993.67,0.69411,34.7054,15.2946,0.3,28.3403,24.5096,3.8307,3755.59,0.76923,-1.1466,238.08,-0.07512,0.1407
1.8,8210.5,26937.0,0.3657,27.9648,23.4468,4.518,3893.13,0.73223,36.6113,13.3887,0.3,28.5254,24.6318,3.8936,3780.13,0.76923,-0.5606,113.0,-0.03701,0.0657
0.0,8842.1,29010.0,0.1707,27.4921,25.5925,1.8996,3280.84,0.85419,42.7095,7.2905,0.3,26.0535,23.0471,3.0064,3452.55,0.76923,1.4386,-171.71,0.08496,-0.1293
0.075,8842.1,29010.0,0.1707,27.4962,25.5955,1.9006,3281.32,0.85419,42.7095,7.2905,0.3,26.0579,23.0498,3.0081,3453.13,0.76923,1.4383,-171.81,0.08496,-0.1293
0.15,8842.1,29010.0,0.1707,27.5085,25.6046,1.9038,3282.79,0.85419,42.7095,7.2905,0.3,26.0711,23.0579,3.0132,3454.89,0.76923,1.4374,-172.1,0.08496,-0.1293
0.225,8842.1,29010.0,0.1707,27.5289,25.6197,1.9092,3285.23,0.85419,42.7095,7.2905,0.3,26.0931,23.0715,3.0216,3457.8,0.76923,1.4358,-172.58,0.08496,-0.1293
0.3,8842.1,29010.0,0.1707,27.5574,25.6409,1.9166,3288.63,0.85419,42.7095,7.2905,0.3,26.1239,23.0906,3.0333,3461.88,0.76923,1.4335,-173.25,0.08496,-0.1293
0.375,8842.1,29010.0,0.1707,27.5941,25.668,1.9261,3293.01,0.85419,42.7095,7.2905,0.3,26.1634,23.115,3.0484,3467.12,0.76923,1.4307,-174.11,0.08496,-0.1293
0.45,8842.1,29010.0,0.2807,26.4063,23.4937,2.9126,3447.35,0.78082,39.0411,10.9589,0.3,26.2115,23.1449,3.0667,3473.5,0.76923,0.1947,-26.14,0.01159,-0.0193
0.525,8842.1,29010.0,0.4457,24.9695,20.844,4.1256,3679.76,0.69171,34.5853,15.4147,0.3,26.2682,23.1801,3.0882,3481.01,0.76923,-1.2987,198.75,-0.07752,0.1457
0.6,8842.1,29010.0,0.6107,23.8557,18.7414,5.1142,3916.85,0.62085,31.0424,18.9576,0.3,26.3334,23.2206,3.1127,3489.64,0.76923,-2.4777,427.21,-0.14838,0.3107
0.675,8842.1,29010.0,0.7757,22.9783,17.0336,5.9447,4159.28,0.56316,28.1579,21.8421,0.3,26.4069,23.2665,3.1404,3499.39,0.76923,-3.4287,659.89,-0.20607,0.4757
0.75,8842.1,29010.0,0.9407,22.2802,15.6196,6.6606,4407.67,0.51528,25.7639,24.2361,0.3,26.4887,23.3177,3.171,3510.23,0.76923,-4.2085,897.44,-0.25395,0.6407
0.825,8842.1,29010.0,1.1057,21.7222,14.4306,7.2916,4662.62,0.4749,23.7451,26.2549,0.3,26.5787,23.3742,3.2045,3522.15,0.76923,-4.8565,1140.48,-0.29433,0.8057
0.9,8842.1,29010.0,1.2707,21.276,13.4173,7.8588,4924.72,0.44039,22.0196,27.9804,0.3,26.6766,23.4358,3.2408,3535.13,0.76923,-5.4006,1389.59,-0.32884,0.9707
0.975,8842.1,29010.0,1.1957,21.6547,13.9151,7.7395,4846.8,0.45544,22.7718,27.2282,0.3,26.7824,23.5027,3.2798,3549.15,0.76923,-5.1278,1297.65,-0.3138,0.8957
1.05,8842.1,29010.0,1.1207,22.0572,14.4514,7.6059,4768.27,0.47154,23.5771,26.4229,0.3,26.896,23.5746,3.3214,3564.2,0.76923,-4.8388,1204.07,-0.29769,0.8207
1.125,8842.1,29010.0,1.0457,22.4849,15.0302,7.4547,4688.82,0.48883,24.4415,25.5585,0.3,27.0172,23.6517,3.3655,3580.26,0.76923,-4.5323,1108.56,-0.2804,0.7457
1.2,8842.1,29010.0,0.9707,22.939,15.6563,7.2827,4608.15,0.50743,25.3717,24.6283,0.3,27.1458,23.7338,3.412,3597.3,0.76923,-4.2068,1010.85,-0.2618,0.6707
1.275,8842.1,29010.0,0.8957,23.4213,16.3355,7.0858,4525.97,0.52751,26.3755,23.6245,0.3,27.2817,23.8209,3.4608,3615.31,0.76923,-3.8604,910.66,-0.24172,0.5957
1.35,8842.1,29010.0,0.8207,23.9337,17.0741,6.8596,4442.01,0.54924,27.462,22.538,0.3,27.4247,23.9129,3.5118,3634.27,0.76923,-3.491,807.74,-0.21999,0.5207
1.425,8842.1,29010.0,0.7457,24.4788,17.8798,6.599,4356.02,0.57284,28.6418,21.3582,0.3,27.5748,24.0098,3.565,3654.15,0.76923,-3.0961,701.87,-0.19639,0.4457
1.5,8842.1,29010.0,0.6707,25.0593,18.7616,6.2977,4267.74,0.59855,29.9276,20.0724,0.3,27.7317,24.1115,3.6202,3674.95,0.76923,-2.6724,592.8,-0.17068,0.3707
1.575,8842.1,29010.0,0.5957,25.6789,19.7301,5.9488,4176.95,0.62668,31.3342,18.6658,0.3,27.8953,24.218,3.6773,3696.62,0.76923,-2.2164,480.32,-0.14255,0.2957
1.65,8842.1,29010.0,0.5207,26.342,20.7982,5.5438,4083.42,0.65759,32.8796,17.1204,0.3,28.0654,24.3291,3.7363,3719.17,0.76923,-1.7234,364.25,-0.11164,0.2207
1.725,8842.1,29010.0,0.4457,27.0539,21.9813,5.0726,3986.94,0.69171,34.5853,15.4147,0.3,28.242,24.4449,3.797,3742.56,0.76923,-1.188,244.37,-0.07752,0.1457
1.8,8842.1,29010.0,0.3707,27.8212,23.2982,4.523,3887.31,0.72955,36.4777,13.5223,0.3,28.4247,24.5653,3.8594,3766.78,0.76923,-0.6035,120.53,-0.03968,0.0707
0.0,9473.7,31082.0,0.1758,27.3643,25.4339,1.9304,3279.81,0.85048,42.5242,7.4758,0.3,25.9835,23.0039,2.9795,3443.27,0.76923,1.3808,-163.46,0.08125,-0.1242
0.075,9473.7,31082.0,0.1758,27.3683,25.4368,1.9315,3280.29,0.85048,42.5242,7.4758,0.3,25.9878,23.0066,2.9812,3443.85,0.76923,1.3805,-163.56,0.08125,-0.1242
0.15,9473.7,31082.0,0.1758,27.3805,25.4457,1.9348,3281.75,0.85048,42.5242,7.4758,0.3,26.0009,23.0147,2.9862,3445.58,0.76923,1.3796,-163.83,0.08125,-0.1242
0.225,9473.7,31082.0,0.1758,27.4007,25.4605,1.9402,3284.17,0.85048,42.5242,7.4758,0.3,26.0226,23.028,2.9946,3448.46,0.76923,1.3781,-164.29,0.08125,-0.1242
0.3,9473.7,31082.0,0.1758,27.4289,25.4812,1.9477,3287.56,0.85048,42.5242,7.4758,0.3,26.053,23.0468,3.0062,3452.49,0.76923,1.3759,-164.93,0.08125,-0.1242
0.375,9473.7,31082.0,0.1758,27.4652,25.5078,1.9574,3291.9,0.85048,42.5242,7.4758,0.3,26.092,23.0708,3.0211,3457.65,0.76923,1.3732,-165.75,0.08125,-0.1242
0.45,9473.7,31082.0,0.2858,26.2827,23.3553,2.9274,3444.88,0.77773,38.8863,11.1137,0.3,26.1395,23.1002,3.0393,3463.94,0.76923,0.1432,-19.06,0.0085,-0.0142
0.525,9473.7,31082.0,0.4508,24.8511,20.7302,4.121,3675.23,0.68927,34.4637,15.5363,0.3,26.1954,23.1349,3.0605,3471.36,0.76923,-1.3443,203.87,-0.07996,0.1508
0.6,9473.7,31082.0,0.6158,23.7401,18.6454,5.0947,3910.22,0.61889,30.9444,19.0556,0.3,26.2597,23.1748,3.0849,3479.88,0.76923,-2.5196,430.34,-0.15034,0.3158
0.675,9473.7,31082.0,0.7808,22.8641,16.9508,5.9133,4150.5,0.56155,28.0773,21.9227,0.3,26.3323,23.2199,3.1123,3489.49,0.76923,-3.4682,661.0,-0.20769,0.4808
0.75,9473.7,31082.0,0.9458,22.1665,15.547,6.6194,4396.69,0.51393,25.6964,24.3036,0.3,26.413,23.2703,3.1427,3500.19,0.76923,-4.2465,896.5,-0.2553,0.6458
0.825,9473.7,31082.0,1.1108,21.6082,14.3659,7.2422,4649.39,0.47375,23.6877,26.3123,0.3,26.5017,23.3259,3.1759,3511.95,0.76923,-4.8936,1137.44,-0.29548,0.8108
0.9,9473.7,31082.0,1.2758,21.1613,13.3591,7.8023,4909.17,0.43941,21.9703,28.0297,0.3,26.5984,23.3866,3.2118,3524.76,0.76923,-5.4371,1384.41,-0.32982,0.9758
0.975,9473.7,31082.0,1.2008,21.5384,13.8532,7.6852,4831.98,0.45438,22.719,27.281,0.3,26.7028,23.4524,3.2505,3538.6,0.76923,-5.1644,1293.38,-0.31485,0.9008
1.05,9473.7,31082.0,1.1258,21.9393,14.3852,7.554,4754.18,0.47041,23.5206,26.4794,0.3,26.8149,23.5232,3.2917,3553.45,0.76923,-4.8756,1200.73,-0.29882,0.8258
1.125,9473.7,31082.0,1.0508,22.3651,14.9594,7.4057,4675.46,0.48761,24.3807,25.6193,0.3,26.9344,23.5991,3.3354,3569.29,0.76923,-4.5694,1106.17,-0.28162,0.7508
1.2,9473.7,31082.0,0.9758,22.8172,15.5804,7.2368,4595.54,0.50612,25.3062,24.6938,0.3,27.0614,23.6799,3.3815,3586.11,0.76923,-4.2441,1009.43,-0.26311,0.6758
1.275,9473.7,31082.0,0.9008,23.2974,16.2538,7.0435,4514.13,0.52609,26.3047,23.6953,0.3,27.1955,23.7656,3.4299,3603.89,0.76923,-3.8981,910.25,-0.24314,0.6008
1.35,9473.7,31082.0,0.8258,23.8075,16.986,6.8215,4430.96,0.54771,27.3853,22.6147,0.3,27.3367,23.8562,3.4804,3622.59,0.76923,-3.5292,808.37,-0.22153,0.5258
1.425,9473.7,31082.0,0.7508,24.35,17.7845,6.5655,4345.77,0.57117,28.5584,21.4416,0.3,27.4847,23.9516,3.5331,3642.22,0.76923,-3.1347,703.55,-0.19806,0.4508
1.5,9473.7,31082.0,0.6758,24.9279,18.6581,6.2697,4258.32,0.59673,29.8365,20.1635,0.3,27.6396,24.0518,3.5878,3662.74,0.76923,-2.7117,595.58,-0.1725,0.3758
1.575,9473.7,31082.0,0.6008,25.5446,19.6174,5.9272,4168.37,0.62469,31.2344,18.7656,0.3,27.801,24.1566,3.6444,3684.13,0.76923,-2.2565,484.24,-0.14454,0.3008
1.65,9473.7,31082.0,0.5258,26.2045,20.675,5.5295,4075.72,0.65539,32.7697,17.2303,0.3,27.9689,24.266,3.7029,3706.38,0.76923,-1.7645,369.33,-0.11384,0.2258
1.725,9473.7,31082.0,0.4508,26.9129,21.8459,5.0669,3980.14,0.68927,34.4637,15.5363,0.3,28.1432,24.3801,3.7631,3729.47,0.76923,-1.2303,250.67,-0.07996,0.1508
