mach,altitude_m,h_m,r_m,theta_deg,T_ambient_K,P_ambient_Pa,p_recovery,dc60,meets_mil,P_fan_face_Pa,T2_K,P2_Pa,T3_K,P3_Pa,T4_K,P4_Pa,fuel_air_ratio,thrust_N,tsfc,isp_s,fuel_flow_kg_s,V_exit_m_s,valid
1.4,10000,0.2,0.04,10.0,223.15,26434.8,0.994424,0.083067,1,26287.3,548.68,473172.2,1550.0,458977.1,1188.3,157277.1,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.2,0.04,15.0,223.15,26434.8,0.993044,0.083826,1,26250.9,548.68,472515.6,1550.0,458340.2,1188.3,157058.8,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.2,0.04,20.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.2,0.04,25.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.25,0.04,5.0,223.15,26434.8,0.995483,0.102484,1,26315.3,548.68,473676.3,1550.0,459466.0,1188.3,157444.6,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.25,0.04,10.0,223.15,26434.8,0.994424,0.103067,1,26287.3,548.68,473172.2,1550.0,458977.1,1188.3,157277.1,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.25,0.04,15.0,223.15,26434.8,0.993044,0.103826,1,26250.9,548.68,472515.6,1550.0,458340.2,1188.3,157058.8,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.25,0.04,20.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.25,0.04,25.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,15000,0.05,0.04,5.0,216.65,22630.6,0.995483,0.022484,1,22528.4,532.7,405511.1,1550.0,393345.8,1198.83,139668.9,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.05,0.04,10.0,216.65,22630.6,0.994424,0.023067,1,22504.4,532.7,405079.6,1550.0,392927.2,1198.83,139520.3,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.05,0.04,15.0,216.65,22630.6,0.993044,0.023826,1,22473.2,532.7,404517.5,1550.0,392382.0,1198.83,139326.7,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.05,0.04,20.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.05,0.04,25.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.1,0.04,5.0,216.65,22630.6,0.995483,0.042484,1,22528.4,532.7,405511.1,1550.0,393345.8,1198.83,139668.9,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.1,0.04,10.0,216.65,22630.6,0.994424,0.043067,1,22504.4,532.7,405079.6,1550.0,392927.2,1198.83,139520.3,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.1,0.04,15.0,216.65,22630.6,0.993044,0.043826,1,22473.2,532.7,404517.5,1550.0,392382.0,1198.83,139326.7,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.1,0.04,20.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.1,0.04,25.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.15,0.04,5.0,216.65,22630.6,0.995483,0.062484,1,22528.4,532.7,405511.1,1550.0,393345.8,1198.83,139668.9,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.15,0.04,10.0,216.65,22630.6,0.994424,0.063067,1,22504.4,532.7,405079.6,1550.0,392927.2,1198.83,139520.3,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.15,0.04,15.0,216.65,22630.6,0.993044,0.063826,1,22473.2,532.7,404517.5,1550.0,392382.0,1198.83,139326.7,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.15,0.04,20.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.15,0.04,25.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.2,0.04,5.0,216.65,22630.6,0.995483,0.082484,1,22528.4,532.7,405511.1,1550.0,393345.8,1198.83,139668.9,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.2,0.04,10.0,216.65,22630.6,0.994424,0.083067,1,22504.4,532.7,405079.6,1550.0,392927.2,1198.83,139520.3,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.2,0.04,15.0,216.65,22630.6,0.993044,0.083826,1,22473.2,532.7,404517.5,1550.0,392382.0,1198.83,139326.7,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.2,0.04,20.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.2,0.04,25.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.25,0.04,5.0,216.65,22630.6,0.995483,0.102484,1,22528.4,532.7,405511.1,1550.0,393345.8,1198.83,139668.9,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.25,0.04,10.0,216.65,22630.6,0.994424,0.103067,1,22504.4,532.7,405079.6,1550.0,392927.2,1198.83,139520.3,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.25,0.04,15.0,216.65,22630.6,0.993044,0.103826,1,22473.2,532.7,404517.5,1550.0,392382.0,1198.83,139326.7,0.024017,11023.66,0.00010893,935.784,1.2008,633.568,1
1.4,15000,0.25,0.04,20.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.4,15000,0.25,0.04,25.0,216.65,22630.6,nan,nan,0,nan,532.7,nan,1550.0,nan,1198.83,nan,0.024017,nan,inf,nan,1.2008,nan,0
1.6,0,0.05,0.04,5.0,288.15,101325.0,0.957265,0.043504,0,96994.8,708.51,1745907.0,1550.0,1693529.8,1082.94,399172.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.05,0.04,10.0,288.15,101325.0,0.991442,0.024707,1,100457.9,708.51,1808241.4,1550.0,1753994.2,1082.94,413423.9,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.05,0.04,15.0,288.15,101325.0,0.993308,0.02368,1,100647.0,708.51,1811645.5,1550.0,1757296.2,1082.94,414202.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.05,0.04,20.0,288.15,101325.0,0.992165,0.024309,1,100531.1,708.51,1809560.2,1550.0,1755273.3,1082.94,413725.4,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.05,0.04,25.0,288.15,101325.0,0.979823,0.031097,1,99280.6,708.51,1787051.0,1550.0,1733439.4,1082.94,408579.0,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.1,0.04,5.0,288.15,101325.0,0.957265,0.063504,0,96994.8,708.51,1745907.0,1550.0,1693529.8,1082.94,399172.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.1,0.04,10.0,288.15,101325.0,0.991442,0.044707,1,100457.9,708.51,1808241.4,1550.0,1753994.2,1082.94,413423.9,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.1,0.04,15.0,288.15,101325.0,0.993308,0.04368,1,100647.0,708.51,1811645.5,1550.0,1757296.2,1082.94,414202.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.1,0.04,20.0,288.15,101325.0,0.992165,0.044309,1,100531.1,708.51,1809560.2,1550.0,1755273.3,1082.94,413725.4,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.1,0.04,25.0,288.15,101325.0,0.979823,0.051097,1,99280.6,708.51,1787051.0,1550.0,1733439.4,1082.94,408579.0,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.15,0.04,5.0,288.15,101325.0,0.957265,0.083504,0,96994.8,708.51,1745907.0,1550.0,1693529.8,1082.94,399172.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.15,0.04,10.0,288.15,101325.0,0.991442,0.064707,1,100457.9,708.51,1808241.4,1550.0,1753994.2,1082.94,413423.9,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.15,0.04,15.0,288.15,101325.0,0.993308,0.06368,1,100647.0,708.51,1811645.5,1550.0,1757296.2,1082.94,414202.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.15,0.04,20.0,288.15,101325.0,0.992165,0.064309,1,100531.1,708.51,1809560.2,1550.0,1755273.3,1082.94,413725.4,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.15,0.04,25.0,288.15,101325.0,0.979823,0.071097,1,99280.6,708.51,1787051.0,1550.0,1733439.4,1082.94,408579.0,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.2,0.04,5.0,288.15,101325.0,0.957265,0.103504,0,96994.8,708.51,1745907.0,1550.0,1693529.8,1082.94,399172.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.2,0.04,10.0,288.15,101325.0,0.991442,0.084707,1,100457.9,708.51,1808241.4,1550.0,1753994.2,1082.94,413423.9,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.2,0.04,15.0,288.15,101325.0,0.993308,0.08368,1,100647.0,708.51,1811645.5,1550.0,1757296.2,1082.94,414202.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.2,0.04,20.0,288.15,101325.0,0.992165,0.084309,1,100531.1,708.51,1809560.2,1550.0,1755273.3,1082.94,413725.4,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.2,0.04,25.0,288.15,101325.0,0.979823,0.091097,1,99280.6,708.51,1787051.0,1550.0,1733439.4,1082.94,408579.0,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.25,0.04,5.0,288.15,101325.0,0.957265,0.123504,0,96994.8,708.51,1745907.0,1550.0,1693529.8,1082.94,399172.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.25,0.04,10.0,288.15,101325.0,0.991442,0.104707,1,100457.9,708.51,1808241.4,1550.0,1753994.2,1082.94,413423.9,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.25,0.04,15.0,288.15,101325.0,0.993308,0.10368,1,100647.0,708.51,1811645.5,1550.0,1757296.2,1082.94,414202.2,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.25,0.04,20.0,288.15,101325.0,0.992165,0.104309,1,100531.1,708.51,1809560.2,1550.0,1755273.3,1082.94,413725.4,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,0,0.25,0.04,25.0,288.15,101325.0,0.979823,0.111097,1,99280.6,708.51,1787051.0,1550.0,1733439.4,1082.94,408579.0,0.019866,2884.9,0.00034431,296.059,0.9933,602.166,1
1.6,5000,0.05,0.04,5.0,255.65,54018.5,0.957265,0.043504,0,51710.0,628.6,930779.3,1550.0,902856.0,1135.62,257706.1,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.05,0.04,10.0,255.65,54018.5,0.991442,0.024707,1,53556.2,628.6,964011.1,1550.0,935090.8,1135.62,266907.0,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.05,0.04,15.0,255.65,54018.5,0.993308,0.02368,1,53657.0,628.6,965825.9,1550.0,936851.1,1135.62,267409.5,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.05,0.04,20.0,255.65,54018.5,0.992165,0.024309,1,53595.2,628.6,964714.2,1550.0,935772.7,1135.62,267101.6,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.05,0.04,25.0,255.65,54018.5,0.979823,0.031097,1,52928.6,628.6,952714.0,1550.0,924132.6,1135.62,263779.2,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.1,0.04,5.0,255.65,54018.5,0.957265,0.063504,0,51710.0,628.6,930779.3,1550.0,902856.0,1135.62,257706.1,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.1,0.04,10.0,255.65,54018.5,0.991442,0.044707,1,53556.2,628.6,964011.1,1550.0,935090.8,1135.62,266907.0,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.1,0.04,15.0,255.65,54018.5,0.993308,0.04368,1,53657.0,628.6,965825.9,1550.0,936851.1,1135.62,267409.5,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.1,0.04,20.0,255.65,54018.5,0.992165,0.044309,1,53595.2,628.6,964714.2,1550.0,935772.7,1135.62,267101.6,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.1,0.04,25.0,255.65,54018.5,0.979823,0.051097,1,52928.6,628.6,952714.0,1550.0,924132.6,1135.62,263779.2,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.15,0.04,5.0,255.65,54018.5,0.957265,0.083504,0,51710.0,628.6,930779.3,1550.0,902856.0,1135.62,257706.1,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.15,0.04,10.0,255.65,54018.5,0.991442,0.064707,1,53556.2,628.6,964011.1,1550.0,935090.8,1135.62,266907.0,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.15,0.04,15.0,255.65,54018.5,0.993308,0.06368,1,53657.0,628.6,965825.9,1550.0,936851.1,1135.62,267409.5,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.15,0.04,20.0,255.65,54018.5,0.992165,0.064309,1,53595.2,628.6,964714.2,1550.0,935772.7,1135.62,267101.6,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.15,0.04,25.0,255.65,54018.5,0.979823,0.071097,1,52928.6,628.6,952714.0,1550.0,924132.6,1135.62,263779.2,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.2,0.04,5.0,255.65,54018.5,0.957265,0.103504,0,51710.0,628.6,930779.3,1550.0,902856.0,1135.62,257706.1,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.2,0.04,10.0,255.65,54018.5,0.991442,0.084707,1,53556.2,628.6,964011.1,1550.0,935090.8,1135.62,266907.0,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.2,0.04,15.0,255.65,54018.5,0.993308,0.08368,1,53657.0,628.6,965825.9,1550.0,936851.1,1135.62,267409.5,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.2,0.04,20.0,255.65,54018.5,0.992165,0.084309,1,53595.2,628.6,964714.2,1550.0,935772.7,1135.62,267101.6,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.2,0.04,25.0,255.65,54018.5,0.979823,0.091097,1,52928.6,628.6,952714.0,1550.0,924132.6,1135.62,263779.2,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.25,0.04,5.0,255.65,54018.5,0.957265,0.123504,0,51710.0,628.6,930779.3,1550.0,902856.0,1135.62,257706.1,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.25,0.04,10.0,255.65,54018.5,0.991442,0.104707,1,53556.2,628.6,964011.1,1550.0,935090.8,1135.62,266907.0,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.25,0.04,15.0,255.65,54018.5,0.993308,0.10368,1,53657.0,628.6,965825.9,1550.0,936851.1,1135.62,267409.5,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.25,0.04,20.0,255.65,54018.5,0.992165,0.104309,1,53595.2,628.6,964714.2,1550.0,935772.7,1135.62,267101.6,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,5000,0.25,0.04,25.0,255.65,54018.5,0.979823,0.111097,1,52928.6,628.6,952714.0,1550.0,924132.6,1135.62,263779.2,0.021753,5189.67,0.00020958,486.394,1.0876,616.638,1
1.6,10000,0.05,0.04,5.0,223.15,26434.8,0.957265,0.043504,0,25305.1,548.68,455491.0,1550.0,441826.3,1188.3,151400.0,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.05,0.04,10.0,223.15,26434.8,0.991442,0.024707,1,26208.5,548.68,471753.5,1550.0,457600.8,1188.3,156805.5,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.05,0.04,15.0,223.15,26434.8,0.993308,0.02368,1,26257.9,548.68,472641.6,1550.0,458462.3,1188.3,157100.7,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.05,0.04,20.0,223.15,26434.8,0.992165,0.024309,1,26227.6,548.68,472097.5,1550.0,457934.6,1188.3,156919.8,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.05,0.04,25.0,223.15,26434.8,0.979823,0.031097,1,25901.4,548.68,466225.1,1550.0,452238.3,1188.3,154967.9,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.1,0.04,5.0,223.15,26434.8,0.957265,0.063504,0,25305.1,548.68,455491.0,1550.0,441826.3,1188.3,151400.0,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.1,0.04,10.0,223.15,26434.8,0.991442,0.044707,1,26208.5,548.68,471753.5,1550.0,457600.8,1188.3,156805.5,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.1,0.04,15.0,223.15,26434.8,0.993308,0.04368,1,26257.9,548.68,472641.6,1550.0,458462.3,1188.3,157100.7,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.1,0.04,20.0,223.15,26434.8,0.992165,0.044309,1,26227.6,548.68,472097.5,1550.0,457934.6,1188.3,156919.8,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.1,0.04,25.0,223.15,26434.8,0.979823,0.051097,1,25901.4,548.68,466225.1,1550.0,452238.3,1188.3,154967.9,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.15,0.04,5.0,223.15,26434.8,0.957265,0.083504,0,25305.1,548.68,455491.0,1550.0,441826.3,1188.3,151400.0,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.15,0.04,10.0,223.15,26434.8,0.991442,0.064707,1,26208.5,548.68,471753.5,1550.0,457600.8,1188.3,156805.5,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.15,0.04,15.0,223.15,26434.8,0.993308,0.06368,1,26257.9,548.68,472641.6,1550.0,458462.3,1188.3,157100.7,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.15,0.04,20.0,223.15,26434.8,0.992165,0.064309,1,26227.6,548.68,472097.5,1550.0,457934.6,1188.3,156919.8,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.15,0.04,25.0,223.15,26434.8,0.979823,0.071097,1,25901.4,548.68,466225.1,1550.0,452238.3,1188.3,154967.9,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.2,0.04,5.0,223.15,26434.8,0.957265,0.103504,0,25305.1,548.68,455491.0,1550.0,441826.3,1188.3,151400.0,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.2,0.04,10.0,223.15,26434.8,0.991442,0.084707,1,26208.5,548.68,471753.5,1550.0,457600.8,1188.3,156805.5,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.2,0.04,15.0,223.15,26434.8,0.993308,0.08368,1,26257.9,548.68,472641.6,1550.0,458462.3,1188.3,157100.7,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.2,0.04,20.0,223.15,26434.8,0.992165,0.084309,1,26227.6,548.68,472097.5,1550.0,457934.6,1188.3,156919.8,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.2,0.04,25.0,223.15,26434.8,0.979823,0.091097,1,25901.4,548.68,466225.1,1550.0,452238.3,1188.3,154967.9,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.25,0.04,5.0,223.15,26434.8,0.957265,0.123504,0,25305.1,548.68,455491.0,1550.0,441826.3,1188.3,151400.0,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.25,0.04,10.0,223.15,26434.8,0.991442,0.104707,1,26208.5,548.68,471753.5,1550.0,457600.8,1188.3,156805.5,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.25,0.04,15.0,223.15,26434.8,0.993308,0.10368,1,26257.9,548.68,472641.6,1550.0,458462.3,1188.3,157100.7,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.25,0.04,20.0,223.15,26434.8,0.992165,0.104309,1,26227.6,548.68,472097.5,1550.0,457934.6,1188.3,156919.8,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,10000,0.25,0.04,25.0,223.15,26434.8,0.979823,0.111097,1,25901.4,548.68,466225.1,1550.0,452238.3,1188.3,154967.9,0.023639,7581.97,0.00015589,653.897,1.182,630.778,1
1.6,15000,0.05,0.04,5.0,216.65,22630.6,0.957265,0.043504,0,21663.5,532.7,389942.8,1550.0,378244.5,1198.83,134306.7,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.05,0.04,10.0,216.65,22630.6,0.991442,0.024707,1,22436.9,532.7,403865.0,1550.0,391749.1,1198.83,139101.9,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.05,0.04,15.0,216.65,22630.6,0.993308,0.02368,1,22479.2,532.7,404625.3,1550.0,392486.6,1198.83,139363.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.05,0.04,20.0,216.65,22630.6,0.992165,0.024309,1,22453.3,532.7,404159.5,1550.0,392034.8,1198.83,139203.4,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.05,0.04,25.0,216.65,22630.6,0.979823,0.031097,1,22174.0,532.7,399132.2,1550.0,387158.2,1198.83,137471.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.1,0.04,5.0,216.65,22630.6,0.957265,0.063504,0,21663.5,532.7,389942.8,1550.0,378244.5,1198.83,134306.7,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.1,0.04,10.0,216.65,22630.6,0.991442,0.044707,1,22436.9,532.7,403865.0,1550.0,391749.1,1198.83,139101.9,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.1,0.04,15.0,216.65,22630.6,0.993308,0.04368,1,22479.2,532.7,404625.3,1550.0,392486.6,1198.83,139363.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.1,0.04,20.0,216.65,22630.6,0.992165,0.044309,1,22453.3,532.7,404159.5,1550.0,392034.8,1198.83,139203.4,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.1,0.04,25.0,216.65,22630.6,0.979823,0.051097,1,22174.0,532.7,399132.2,1550.0,387158.2,1198.83,137471.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.15,0.04,5.0,216.65,22630.6,0.957265,0.083504,0,21663.5,532.7,389942.8,1550.0,378244.5,1198.83,134306.7,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.15,0.04,10.0,216.65,22630.6,0.991442,0.064707,1,22436.9,532.7,403865.0,1550.0,391749.1,1198.83,139101.9,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.15,0.04,15.0,216.65,22630.6,0.993308,0.06368,1,22479.2,532.7,404625.3,1550.0,392486.6,1198.83,139363.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.15,0.04,20.0,216.65,22630.6,0.992165,0.064309,1,22453.3,532.7,404159.5,1550.0,392034.8,1198.83,139203.4,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.15,0.04,25.0,216.65,22630.6,0.979823,0.071097,1,22174.0,532.7,399132.2,1550.0,387158.2,1198.83,137471.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.2,0.04,5.0,216.65,22630.6,0.957265,0.103504,0,21663.5,532.7,389942.8,1550.0,378244.5,1198.83,134306.7,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.2,0.04,10.0,216.65,22630.6,0.991442,0.084707,1,22436.9,532.7,403865.0,1550.0,391749.1,1198.83,139101.9,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.2,0.04,15.0,216.65,22630.6,0.993308,0.08368,1,22479.2,532.7,404625.3,1550.0,392486.6,1198.83,139363.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.2,0.04,20.0,216.65,22630.6,0.992165,0.084309,1,22453.3,532.7,404159.5,1550.0,392034.8,1198.83,139203.4,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.2,0.04,25.0,216.65,22630.6,0.979823,0.091097,1,22174.0,532.7,399132.2,1550.0,387158.2,1198.83,137471.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.25,0.04,5.0,216.65,22630.6,0.957265,0.123504,0,21663.5,532.7,389942.8,1550.0,378244.5,1198.83,134306.7,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.25,0.04,10.0,216.65,22630.6,0.991442,0.104707,1,22436.9,532.7,403865.0,1550.0,391749.1,1198.83,139101.9,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.25,0.04,15.0,216.65,22630.6,0.993308,0.10368,1,22479.2,532.7,404625.3,1550.0,392486.6,1198.83,139363.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.25,0.04,20.0,216.65,22630.6,0.992165,0.104309,1,22453.3,532.7,404159.5,1550.0,392034.8,1198.83,139203.4,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
1.6,15000,0.25,0.04,25.0,216.65,22630.6,0.979823,0.111097,1,22174.0,532.7,399132.2,1550.0,387158.2,1198.83,137471.8,0.024017,8072.97,0.00014875,685.305,1.2008,633.568,1
